y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,u_Zm,Ca,Albedo,emiss,LAI,Hc
2013,10,24,11.241,270.175,293.978,6.744,99.845,0,3.633,395.5932258,0.12,0.984,1,28
2013,10,25,11.266,201.302,311.098,5.5,100.266,0.126,2.349,395.6403226,0.121875,0.984,1,28
2013,10,26,12.744,274.681,301.499,5.972,100.279,0,2.017,395.6874194,0.12375,0.984,1,28
2013,10,27,13.621,253.149,323.537,5.794,100.146,0.679,1.144,395.7345161,0.125625,0.984,1,28
2013,10,28,16.263,239.018,335.341,8.143,99.151,0.899,2.577,395.7816129,0.1275,0.984,1,28
2013,10,29,14.063,307.538,315.434,6.601,99.523,0,4.349,395.8287097,0.129375,0.984,1,28
2013,10,30,13.934,310.625,302.999,6.349,99.989,0,1.982,395.8758065,0.13125,0.984,1,28
2013,10,31,14.429,320.677,299.836,6.49,100.148,0,2.123,395.9229032,0.133125,0.984,1,28
2013,11,1,16.686,331.056,313.098,9.354,99.894,0,1.431,395.97,0.135,0.984,1,28
2013,11,2,19.94,310.561,334.702,13.327,99.39,0,2.132,396.0003333,0.134875,0.984,1,28
2013,11,3,14.427,310.577,306.819,7.592,99.798,0,4.227,396.0306667,0.13475,0.984,1,28
2013,11,4,13.125,321.527,293.418,6.958,100.612,0,3.333,396.061,0.134625,0.984,1,28
2013,11,5,15.556,342.844,297.35,9.893,100.368,0,1.613,396.0913333,0.1345,0.984,1,28
2013,11,6,19.801,345.404,311.964,15.962,99.515,0,2.699,396.1216667,0.134375,0.984,1,28
2013,11,7,23.241,272.334,363.624,19.702,98.889,0,2.77,396.152,0.13425,0.984,1,28
2013,11,8,17.347,185.867,366.035,7.28,98.704,0.207,3.33,396.1823333,0.134125,0.984,1,28
2013,11,9,12.739,229.352,325.084,6.034,99.495,0.119,3.82,396.2126667,0.134,0.984,1,28
2013,11,10,13.295,286.57,305.835,6.947,99.949,0,3.437,396.243,0.1305,0.984,1,28
2013,11,11,14.066,170.423,343.051,6.398,99.998,0.961,3.51,396.2733333,0.127,0.984,1,28
2013,11,12,12.548,93.039,350.107,2.011,99.467,13.05,3.341,396.3036667,0.1235,0.984,1,28
2013,11,13,12.621,159.593,345.771,4.586,99.415,0.394,2.877,396.334,0.12,0.984,1,28
2013,11,14,14.204,275.494,333.103,6.433,99.617,0.069,2.652,396.3643333,0.1165,0.984,1,28
2013,11,15,14.124,296.696,313.424,6.257,99.753,0,2.817,396.3946667,0.113,0.984,1,28
2013,11,16,15.35,271.552,325.937,6.778,99.613,0,2.67,396.425,0.1095,0.984,1,28
2013,11,17,16.745,313.136,325.857,8.017,99.593,0.29,1.567,396.4553333,0.106,0.984,1,28
2013,11,18,18.508,360.062,317.923,11.804,99.259,0,1.217,396.4856667,0.1075,0.984,1,28
2013,11,19,22.414,351.397,336.019,19.021,98.735,0,2.383,396.516,0.109,0.984,1,28
2013,11,20,19.157,258.828,349.616,10.719,98.679,0,2.893,396.5463333,0.1105,0.984,1,28
2013,11,21,17.426,342.59,325.497,9.471,98.699,0,2.109,396.5766667,0.112,0.984,1,28
2013,11,22,16.062,303.934,334.494,7.425,98.723,0,2.238,396.607,0.1135,0.984,1,28
2013,11,23,14.368,214.303,345.053,3.015,98.669,6.507,2.577,396.6373333,0.115,0.984,1,28
2013,11,24,14.521,201.631,344.562,4.339,98.974,1.163,3.549,396.6676667,0.1165,0.984,1,28
2013,11,25,17.572,352.261,320.226,9.422,99.134,0,2.87,396.698,0.118,0.984,1,28
2013,11,26,19.501,362.191,321.567,13.061,99.306,0,1.355,396.7283333,0.1175,0.984,1,28
2013,11,27,23.374,312.942,352.885,19.723,99.126,0,1.778,396.7586667,0.117,0.984,1,28
2013,11,28,20.959,148.744,372.564,14.498,98.595,0.71,3.334,396.789,0.1165,0.984,1,28
2013,11,29,15.088,331.254,326.723,7.353,99.315,0.056,4.004,396.8193333,0.116,0.984,1,28
2013,11,30,16.445,367.956,302.933,9.693,99.869,0,2.262,396.8496667,0.1155,0.984,1,28
2013,12,1,21.456,365.696,329.519,18.087,99.739,0,2.607,396.88,0.115,0.984,1,28
2013,12,2,26.965,353.729,363.561,28.603,99.308,0,2.632,396.9003226,0.1145,0.984,1,28
2013,12,3,27.626,286.55,386.69,27.01,98.761,0.956,2.68,396.9206452,0.114,0.984,1,28
2013,12,4,18.813,66.524,374.833,7.704,98.112,11.188,2.429,396.9409677,0.114375,0.984,1,28
2013,12,5,11.798,266.268,308.153,4.027,98.423,4.437,3.871,396.9612903,0.11475,0.984,1,28
2013,12,6,14.2,341.743,308.156,7.827,99.605,0,2.454,396.9816129,0.115125,0.984,1,28
2013,12,7,17.384,363.034,319.012,10.644,99.828,0,1.176,397.0019355,0.1155,0.984,1,28
2013,12,8,23.798,334.894,354.574,21.876,99.001,0,3.116,397.0222581,0.115875,0.984,1,28
2013,12,9,21.497,172.588,375.349,12.803,98.299,1.556,2.658,397.0425806,0.11625,0.984,1,28
2013,12,10,16.326,305.939,323.732,9.886,98.662,0,3.77,397.0629032,0.116625,0.984,1,28
2013,12,11,16.777,246.939,334.682,9.346,98.923,0.331,3.081,397.0832258,0.117,0.984,1,28
2013,12,12,17.532,382.496,312.639,10.695,99.057,0,1.993,397.1035484,0.11775,0.984,1,28
2013,12,13,18.908,307.551,347.969,9.727,99.257,0,2.425,397.123871,0.1185,0.984,1,28
2013,12,14,16.958,376.865,309.648,9.592,99.73,0,3.024,397.1441935,0.11925,0.984,1,28
2013,12,15,18.435,366.634,329.549,11.134,99.795,0,2.634,397.1645161,0.12,0.984,1,28
2013,12,16,20.035,367.306,335.297,12.382,99.802,0,2.476,397.1848387,0.12075,0.984,1,28
2013,12,17,21.149,377.016,334.084,14.055,99.806,0,2.356,397.2051613,0.1215,0.984,1,28
2013,12,18,24.006,378.966,348.097,19.467,99.721,0,1.462,397.2254839,0.12225,0.984,1,28
2013,12,19,28.526,299.978,382.745,30.031,99.264,0,2.139,397.2458065,0.123,0.984,1,28
2013,12,20,27.926,307.482,384.483,28.366,99.056,0.628,3.584,397.266129,0.1235,0.984,1,28
2013,12,21,22.268,272.361,375.812,14.15,99.095,0.1,3.632,397.2864516,0.124,0.984,1,28
2013,12,22,24.385,178.554,404.092,15.038,98.696,0.383,2.4,397.3067742,0.1245,0.984,1,28
2013,12,23,18.349,229.16,359.837,8.3,99.135,3.148,2.432,397.3270968,0.125,0.984,1,28
2013,12,24,18.284,385.123,310.894,12.039,99.701,0,1.265,397.3474194,0.1255,0.984,1,28
2013,12,25,21.851,378.452,331.441,18.421,99.191,0,1.563,397.3677419,0.126,0.984,1,28
2013,12,26,23.474,347.768,347.005,20.188,98.921,0.189,2.37,397.3880645,0.1265,0.984,1,28
2013,12,27,20.417,364.492,337.112,12.497,99.009,0,2.505,397.4083871,0.127,0.984,1,28
2013,12,28,23.331,347.533,343.677,21.625,98.467,0,3.598,397.4287097,0.1278,0.984,1.02,28
2013,12,29,17.452,388.774,295.094,12.018,99.42,0,3.804,397.4490323,0.1286,0.984,1.04,28
2013,12,30,17.92,393.386,296.285,13.171,99.389,0,2.183,397.4693548,0.1294,0.984,1.06,28
2013,12,31,19.427,384.029,311.824,14.624,99.338,0,1.507,397.4896774,0.1302,0.984,1.08,28
2014,1,1,23.176,127.119,383.33,20.643,98.661,0.252,3.393,397.51,0.131,0.984,1.1,28
2014,1,2,20.868,231.94,377.255,12.894,98.571,0.061,1.935,397.5248387,0.131875,0.984,1.1,28
2014,1,3,20.63,322.543,357.739,13.609,98.206,0,2.859,397.5396774,0.13275,0.984,1.1,28
2014,1,4,17.711,339.335,317.548,12.027,98.631,0,3.379,397.5545161,0.133625,0.984,1.1,28
2014,1,5,17.405,341.214,314.25,11.202,98.642,0,3.864,397.5693548,0.1345,0.984,1.1,28
2014,1,6,15.691,347.428,309.208,9.706,99.514,0,4.075,397.5841935,0.135375,0.984,1.1,28
2014,1,7,15.741,345.981,307.723,9.322,100.07,0,3.734,397.5990323,0.13625,0.984,1.1,28
2014,1,8,20.321,357.345,338.942,15.168,99.757,0,2.165,397.613871,0.137125,0.984,1.1,28
2014,1,9,23.572,298.206,369.527,17.095,99.697,0,2.377,397.6287097,0.138,0.984,1.1,28
2014,1,10,25.231,335.419,371.318,19.172,99.614,0,1.721,397.6435484,0.13875,0.984,1.1,28
2014,1,11,24.851,346.71,367.421,19.831,99.574,0,2.34,397.6583871,0.1395,0.984,1.1,28
2014,1,12,21.551,364.34,334.264,15.244,99.709,0,3.612,397.6732258,0.14025,0.984,1.1,28
2014,1,13,26.004,369.377,356.043,24.433,99.413,0,1.634,397.6880645,0.141,0.984,1.1,28
2014,1,14,32.008,354.483,395.945,40.227,99.214,0,2.623,397.7029032,0.14175,0.984,1.1,28
2014,1,15,33.832,328,412.76,43.928,99.362,0,2.116,397.7177419,0.1425,0.984,1.1,28
2014,1,16,32.443,312.365,405.777,39.392,99.258,0,1.159,397.7325806,0.14325,0.984,1.1,28
2014,1,17,33.425,337.973,400.812,44.034,98.718,0.273,2.364,397.7474194,0.144,0.984,1.1,28
2014,1,18,25.729,329.359,378.787,19.249,98.937,0,3.825,397.7622581,0.144,0.984,1.1,28
2014,1,19,20.281,351.016,339.301,12.458,98.986,0,4.162,397.7770968,0.144,0.984,1.1,28
2014,1,20,21.248,343.527,344.151,12.592,98.862,0,3.872,397.7919355,0.144,0.984,1.1,28
2014,1,21,19.539,356.317,329.288,11.592,99.123,0,3.818,397.8067742,0.144,0.984,1.1,28
2014,1,22,20.167,362.309,320.608,14.088,99.749,0,3.4,397.8216129,0.144,0.984,1.1,28
2014,1,23,24.365,356.634,355.726,22.098,99.46,0,1.987,397.8364516,0.144,0.984,1.1,28
2014,1,24,21.397,166.615,373.492,12.308,98.886,8.622,2.499,397.8512903,0.144,0.984,1.1,28
2014,1,25,17.152,349.61,312.856,9.594,99.736,0,3.691,397.866129,0.144,0.984,1.1,28
2014,1,26,20.251,358.208,327.855,14.72,99.904,0,1.833,397.8809677,0.144625,0.984,1.125,28
2014,1,27,25.647,355.428,352.881,23.067,99.609,0,2.232,397.8958065,0.14525,0.984,1.15,28
2014,1,28,29.523,353.01,369.542,32.831,99.106,0,2.98,397.9106452,0.145875,0.984,1.175,28
2014,1,29,24.589,342.721,363.884,18.195,99.306,0,3.109,397.9254839,0.1465,0.984,1.2,28
2014,1,30,25.694,327.741,376.737,22.684,99.273,0,1.482,397.9403226,0.147125,0.984,1.2,28
2014,1,31,26.928,330.998,382.864,21.378,99.067,0,2.403,397.9551613,0.14775,0.984,1.2,28
2014,2,1,28.379,349.37,370.511,28.068,98.889,0,1.589,397.97,0.148375,0.984,1.2,28
2014,2,2,29.681,350.792,363.482,34.617,98.768,0,1.459,397.9807143,0.149,0.984,1.2,28
2014,2,3,27.285,284.604,381.489,26.745,98.811,0,3.428,397.9914286,0.149125,0.984,1.2,28
2014,2,4,20.343,350.478,321.263,14.843,99.703,0,4.952,398.0021429,0.14925,0.984,1.2,28
2014,2,5,23.76,341.002,351.457,19.889,99.656,0,2.272,398.0128571,0.149375,0.984,1.2,28
2014,2,6,26.468,335.111,363.974,25.075,99.221,0,2.402,398.0235714,0.1495,0.984,1.2,28
2014,2,7,29.157,331.008,377.317,31.67,98.949,0,2.389,398.0342857,0.149625,0.984,1.2,28
2014,2,8,29.489,335.846,373.596,34.424,98.95,0,1.875,398.045,0.14975,0.984,1.2,28
2014,2,9,30.298,325.913,374.671,36.421,99.053,0,4.663,398.0557143,0.149875,0.984,1.2,28
2014,2,10,21.573,343.75,317.084,17.164,99.602,0,3.144,398.0664286,0.15,0.984,1.2,28
2014,2,11,22.735,342.312,328.853,17.878,99.281,0,1.884,398.0771429,0.14925,0.984,1.2,28
2014,2,12,25.748,297.998,370.721,20.927,99.171,0,1.463,398.0878571,0.1485,0.984,1.2,28
2014,2,13,24.69,115.206,403.057,15.402,98.949,0,1.538,398.0985714,0.14775,0.984,1.2,28
2014,2,14,24.418,160.608,396.636,15.33,98.265,0,1.347,398.1092857,0.147,0.984,1.2,28
2014,2,15,21.957,134.654,403.281,5.882,97.668,3.351,1.846,398.12,0.14625,0.984,1.2,28
2014,2,16,19.546,285.104,355.826,9.156,98.671,0.1,3.93,398.1307143,0.1455,0.984,1.2,28
2014,2,17,20.373,322.019,329.949,13.317,99.067,0,1.085,398.1414286,0.14475,0.984,1.2,28
2014,2,18,22.824,319.451,343.224,18.958,98.514,0,1.631,398.1521429,0.144,0.984,1.2,28
2014,2,19,18.304,238.459,340.577,9.594,98.05,3.502,2.825,398.1628571,0.144,0.984,1.2,28
2014,2,20,15.899,290.032,314.879,9.169,99.019,0.229,3.413,398.1735714,0.144,0.984,1.2,28
2014,2,21,16.313,293.423,315.774,9.322,99.909,0,2.741,398.1842857,0.144,0.984,1.2,28
2014,2,22,17.286,301.179,319.959,9.018,100.123,0,3.288,398.195,0.144,0.984,1.2,28
2014,2,23,20.23,310.053,332.813,13.506,99.907,0,1.612,398.2057143,0.144,0.984,1.2,28
2014,2,24,22.128,305.892,346.428,16.169,99.58,0,1.454,398.2164286,0.144,0.984,1.2,28
2014,2,25,24.944,231.215,368.252,22.147,98.841,0,2.465,398.2271429,0.144,0.984,1.2,28
2014,2,26,19.303,287.511,330.363,10.734,99.104,0,2.892,398.2378571,0.144,0.984,1.2,28
2014,2,27,17.357,304.109,308.912,10.007,99.895,0,3.45,398.2485714,0.144,0.984,1.2,28
2014,2,28,19.617,275.046,347.449,11.554,99.966,0.132,2.044,398.2592857,0.144,0.984,1.2,28
2014,3,1,19.474,159.07,379.626,6.608,99.967,6.08,1.808,398.27,0.144,0.984,1.2,28
2014,3,2,20.331,267.576,354.678,10.368,99.98,0,2.367,398.2816129,0.144,0.984,1.2,28
2014,3,3,21.98,289.605,354.933,14.203,100.1,0,1.363,398.2932258,0.144,0.984,1.2,28
2014,3,4,22.326,214.605,374.652,11.247,99.922,1.805,2.088,398.3048387,0.144,0.984,1.2,28
2014,3,5,20.508,209.502,366.535,7.826,99.575,2.144,2.485,398.3164516,0.144,0.984,1.2,28
2014,3,6,17.984,289.644,320.438,10.675,99.756,0,2.495,398.3280645,0.144,0.984,1.2,28
2014,3,7,17.8,241.048,331.154,8.16,99.935,0,2.482,398.3396774,0.144,0.984,1.2,28
2014,3,8,21.316,260.544,346.657,13.079,99.816,0,1.387,398.3512903,0.144,0.984,1.2,28
2014,3,9,22.625,280.539,341.24,17.04,99.669,0,1.796,398.3629032,0.144,0.984,1.2,28
2014,3,10,25.624,234.52,371.003,23.099,99.716,0,1.961,398.3745161,0.144,0.984,1.2,28
2014,3,11,25.175,171.97,390.723,19.724,99.687,0.424,1.913,398.386129,0.144,0.984,1.2,28
2014,3,12,19.408,254.591,340.221,10.032,99.822,0,2.744,398.3977419,0.144,0.984,1.2,28
2014,3,13,18.792,264.919,330.837,11.253,99.693,0,1.71,398.4093548,0.144,0.984,1.2,28
2014,3,14,20.735,265.118,340.248,14.243,99.176,0,1.55,398.4209677,0.144,0.984,1.2,28
2014,3,15,20.529,160.127,362.465,12.829,98.403,4.25,3.347,398.4325806,0.143375,0.984,1.2,28
2014,3,16,15.019,158.627,329.729,7.791,98.678,0.247,3.24,398.4441935,0.14275,0.984,1.2,28
2014,3,17,18.148,120.37,367.494,9.156,99.287,0.612,3.146,398.4558065,0.142125,0.984,1.2,28
2014,3,18,18.717,210.995,347.397,9.373,99.892,0,2.152,398.4674194,0.1415,0.984,1.2,28
2014,3,19,17.714,258.994,309.88,10.404,100.408,0,1.634,398.4790323,0.140875,0.984,1.2,28
2014,3,20,19.491,258.161,318.278,14.738,100.046,0,1.734,398.4906452,0.14025,0.984,1.2,28
2014,3,21,20.483,200.413,352.406,13.428,99.502,0,3.157,398.5022581,0.139625,0.984,1.2,28
2014,3,22,15.671,234.591,312.378,7.521,99.799,0,2.888,398.513871,0.139,0.984,1.2,28
2014,3,23,14.599,185.104,317.349,6.742,99.725,0,2.343,398.5254839,0.1385,0.984,1.2,28
2014,3,24,15.851,205.702,325.992,7.816,99.85,0.065,2.766,398.5370968,0.138,0.984,1.2,28
2014,3,25,18.512,195.98,354.806,8.58,100.024,1.641,2.435,398.5487097,0.1375,0.984,1.2,28
2014,3,26,20.883,190.65,371.72,10.044,100.119,1.923,2.155,398.5603226,0.137,0.984,1.2,28
2014,3,27,18.364,90.918,391.413,1.455,99.572,17.645,1.569,398.5719355,0.1365,0.984,1.2,28
2014,3,28,18.849,202.207,351.827,5.997,99.499,0.344,1.295,398.5835484,0.136,0.984,1.2,28
2014,3,29,18.611,195.023,351.961,7.49,99.593,0.184,1.251,398.5951613,0.1355,0.984,1.2,28
2014,3,30,19.136,176.443,355.695,7.2,99.803,1.415,0.937,398.6067742,0.135,0.984,1.2,28
2014,3,31,20.729,224.179,346.623,11.101,99.744,0,1.752,398.6183871,0.133875,0.984,1.175,28
2014,4,1,22.673,200.952,362.551,14.086,99.457,0.471,2.152,398.63,0.13275,0.984,1.15,28
2014,4,2,22.453,119.331,378.492,12.026,99.261,0.588,1.776,398.632,0.131625,0.984,1.125,28
2014,4,3,16.507,125.054,354.176,5.308,99.763,0.254,3.086,398.634,0.1305,0.984,1.1,28
2014,4,4,16.897,138.83,360.722,6.827,99.826,0,2.642,398.636,0.129375,0.984,1.1,28
2014,4,5,17.165,161.09,350.156,5.489,99.905,0.471,1.25,398.638,0.12825,0.984,1.1,28
2014,4,6,17.973,176.746,349.252,6.586,100.083,0,1.432,398.64,0.127125,0.984,1.1,28
2014,4,7,18.881,128.511,361.603,8.873,100.051,0,2.239,398.642,0.126,0.984,1.1,28
2014,4,8,19.005,95.807,372.182,8.779,99.813,1.208,1.949,398.644,0.12575,0.984,1.1,28
2014,4,9,16.051,2.253,391.311,1.547,99.69,17.874,1.952,398.646,0.1255,0.984,1.1,28
2014,4,10,16.481,8.516,395.976,1.033,99.055,22.17,1.727,398.648,0.12525,0.984,1.1,28
2014,4,11,16.828,109.27,374.032,2.491,99.016,2.033,3.874,398.65,0.125,0.984,1.1,28
2014,4,12,17.187,139.603,362.759,5.854,99.641,0,2.741,398.652,0.12475,0.984,1.1,28
2014,4,13,16.103,148.565,334.722,5.802,99.821,0,1.916,398.654,0.1245,0.984,1.1,28
2014,4,14,14.954,189.75,307.065,5.875,100.052,0,2.298,398.656,0.12425,0.984,1.1,28
2014,4,15,14.728,172.611,314.845,5.685,100.074,0,1.678,398.658,0.124,0.984,1.1,28
2014,4,16,15.191,166.488,324.374,5.714,99.886,0,0.973,398.66,0.124375,0.984,1.1,28
2014,4,17,15.746,187.686,317.831,6.9,99.857,0,0.895,398.662,0.12475,0.984,1.1,28
2014,4,18,14.011,134.444,314.397,5.513,99.629,0.472,2.456,398.664,0.125125,0.984,1.1,28
2014,4,19,11.914,146.256,303.523,4.927,99.841,0,1.493,398.666,0.1255,0.984,1.1,28
2014,4,20,11.973,134.094,311.613,5.258,99.687,0,1.373,398.668,0.125875,0.984,1.1,28
2014,4,21,13.874,150.614,315.821,7.261,99.706,0,2.575,398.67,0.12625,0.984,1.1,28
2014,4,22,16.441,140.648,336.843,7.516,99.419,0.634,2.434,398.672,0.126625,0.984,1.1,28
2014,4,23,13.94,152.608,317.951,4.56,99.424,0.053,1.546,398.674,0.127,0.984,1.1,28
2014,4,24,12.914,161.51,297.88,6.287,99.513,0,2.344,398.676,0.127,0.984,1.1,28
2014,4,25,12.542,175.831,295.829,5.825,99.626,0,1.685,398.678,0.127,0.984,1.1,28
2014,4,26,15.583,111.169,345.461,7.708,99.346,0.084,2.702,398.68,0.127,0.984,1.1,28
2014,4,27,11.711,164.634,291.046,5.278,100.173,0,1.987,398.682,0.127,0.984,1.1,28
2014,4,28,14.514,134.663,322.919,5.485,99.793,0.465,2.551,398.684,0.127,0.984,1.1,28
2014,4,29,16.289,40.677,355.167,4.787,99.026,11.717,3.52,398.686,0.127,0.984,1.1,28
2014,4,30,11.929,120.226,316.113,3.494,99.628,0.188,1.802,398.688,0.127,0.984,1.1,28
2014,5,1,10.784,107.695,324.797,3.965,99.528,0.14,1.267,398.69,0.127,0.984,1.1,28
2014,5,2,10.838,38.369,341.367,2.805,98.277,3.845,2.257,398.6587097,0.127375,0.984,1.1,28
2014,5,3,10.746,81.61,337.971,2.349,97.938,2.554,2.467,398.6274194,0.12775,0.984,1.1,28
2014,5,4,10.191,86.357,325.964,3.447,99.012,0.433,3.699,398.596129,0.128125,0.984,1.1,28
2014,5,5,10.739,53.714,329.688,2.296,99.771,0.851,1.919,398.5648387,0.1285,0.984,1.1,28
2014,5,6,11.307,128.691,308.526,3.449,100.313,0.194,2.318,398.5335484,0.128875,0.984,1.1,28
2014,5,7,10.483,140.456,285.643,3.908,100.541,0,1.932,398.5022581,0.12925,0.984,1.1,28
2014,5,8,9.792,153.617,274.778,4.16,100.422,0,1.661,398.4709677,0.129625,0.984,1.1,28
2014,5,9,13.193,87.673,324.771,5.225,99.914,0.849,3,398.4396774,0.13,0.984,1.1,28
2014,5,10,13.23,42.316,350.492,2.231,99.738,2.579,2.289,398.4083871,0.13,0.984,1.1,28
2014,5,11,12.467,104.19,325.647,3.214,100.332,0.247,1.262,398.3770968,0.13,0.984,1.1,28
2014,5,12,11.076,123.244,306.226,2.679,100.811,0,1.406,398.3458065,0.13,0.984,1.1,28
2014,5,13,11.781,131.228,301,3.388,100.62,0,1.993,398.3145161,0.13,0.984,1.1,28
2014,5,14,13.67,139.65,305.136,4.496,100.332,0,2.103,398.2832258,0.13,0.984,1.1,28
2014,5,15,16.683,130.294,321.825,8.279,100.15,0,3.051,398.2519355,0.13,0.984,1.1,28
2014,5,16,16.934,126.43,330.031,9.133,100.43,0,2.309,398.2206452,0.13,0.984,1.1,28
2014,5,17,16.613,122.139,323.292,8.021,100.377,0,2.324,398.1893548,0.13,0.984,1.1,28
2014,5,18,16.734,83.239,344.202,8.133,100.255,0,2.349,398.1580645,0.1285,0.984,1.1,28
2014,5,19,16.865,114.021,333.721,7.558,99.99,0.327,2.242,398.1267742,0.127,0.984,1.1,28
2014,5,20,15.125,100.222,337.06,3.501,99.963,0.944,1.7,398.0954839,0.1255,0.984,1.1,28
2014,5,21,14.868,122.165,329.469,3.914,100.085,0,1.4,398.0641935,0.124,0.984,1.1,28
2014,5,22,17.686,98.517,345.149,8.398,99.672,0.064,2.808,398.0329032,0.1225,0.984,1.1,28
2014,5,23,15.66,59.559,351.623,3.771,99.315,4.444,2.038,398.0016129,0.121,0.984,1.1,28
2014,5,24,12.876,91.627,329.721,2.602,99.471,0,1.136,397.9703226,0.1195,0.984,1.1,28
2014,5,25,14.341,97.936,328.74,3.27,99.586,0.356,1.816,397.9390323,0.118,0.984,1.1,28
2014,5,26,16.284,82.274,343.794,5.952,99.578,0,2.645,397.9077419,0.1175,0.984,1.1,28
2014,5,27,15.457,23.396,354.469,4.541,98.568,10.653,3.72,397.8764516,0.117,0.984,1.1,28
2014,5,28,12.932,61.057,340.316,2.689,99.208,0.933,2.538,397.8451613,0.1165,0.984,1.1,28
2014,5,29,12.18,94.617,331.094,3.376,100.267,0,0.938,397.813871,0.116,0.984,1.1,28
2014,5,30,12.099,65.226,347.113,2.904,100.404,0.235,0.914,397.7825806,0.1155,0.984,1.1,28
2014,5,31,12.52,89.558,334.687,2.416,99.946,11.233,1.377,397.7512903,0.115,0.984,1.1,28
2014,6,1,12.691,40.669,358.005,1.249,99.579,5.784,1.04,397.72,0.1145,0.984,1.1,28
2014,6,2,11.401,76.402,331.411,2.063,99.766,0.286,0.894,397.667,0.114,0.984,1.1,28
2014,6,3,12.494,48.385,351.248,2.51,99.787,0.21,1.705,397.614,0.114125,0.984,1.1,28
2014,6,4,11.92,78.897,327.109,2.429,100.296,0.396,1.436,397.561,0.11425,0.984,1.1,28
2014,6,5,11.369,53.367,333.428,1.69,100.692,1.003,1.479,397.508,0.114375,0.984,1.1,28
2014,6,6,10.555,100.863,302.917,2.426,100.924,0,1.709,397.455,0.1145,0.984,1.1,28
2014,6,7,11.247,68.437,334.334,2.218,100.875,0.366,2.292,397.402,0.114625,0.984,1.1,28
2014,6,8,10.541,94.645,307.415,3.041,101.038,0.148,2.548,397.349,0.11475,0.984,1.1,28
2014,6,9,9.97,110.507,286.779,2.682,101.08,0,1.682,397.296,0.114875,0.984,1.1,28
2014,6,10,9.227,91.55,290.759,1.951,100.874,0,1.569,397.243,0.115,0.984,1.1,28
2014,6,11,9.821,106.914,292.132,2.414,100.217,0,2.155,397.19,0.11525,0.984,1.1,28
2014,6,12,11.498,68.555,327.929,3.055,99.523,2.159,2.37,397.137,0.1155,0.984,1.1,28
2014,6,13,12.322,68.376,345.259,1.824,99.141,6.219,2.146,397.084,0.11575,0.984,1.1,28
2014,6,14,11.386,50.828,346.437,1.487,99.314,1.942,2.165,397.031,0.116,0.984,1.1,28
2014,6,15,11.313,72.102,332.51,2.772,99.804,0.15,2.775,396.978,0.11625,0.984,1.1,28
2014,6,16,11.066,32.325,335.093,1.58,100.029,1.789,2.517,396.925,0.1165,0.984,1.1,28
2014,6,17,10.569,72.106,316.195,2.392,100.717,0.134,1.99,396.872,0.11675,0.984,1.1,28
2014,6,18,10.169,70.786,337.133,2.494,100.945,0.052,0.772,396.819,0.117,0.984,1.1,28
2014,6,19,9.685,64.195,320.042,2.24,100.176,0.164,2.316,396.766,0.116875,0.984,1.075,28
2014,6,20,10.393,103.574,296.55,2.745,99.38,0.527,2.248,396.713,0.11675,0.984,1.05,28
2014,6,21,10.918,55.681,338.829,1.164,99.702,3.408,1.491,396.66,0.116625,0.984,1.025,28
2014,6,22,10.981,62.883,336.122,1.747,99.855,0.836,2.341,396.607,0.1165,0.984,1,28
2014,6,23,10.405,54.063,326.531,2.648,98.341,4.535,4.979,396.554,0.116375,0.984,1,28
2014,6,24,9.212,54.728,321.309,2.482,98.274,2.608,5.125,396.501,0.11625,0.984,1,28
2014,6,25,11.627,74.235,328.045,3.713,99.221,1.485,4.238,396.448,0.116125,0.984,1,28
2014,6,26,12.086,92.035,318.598,3.61,99.619,0.917,3.695,396.395,0.116,0.984,1,28
2014,6,27,11.222,99.615,288.662,4.501,98.889,0,4.536,396.342,0.116,0.984,1,28
2014,6,28,9.111,51.5,320.027,2.441,97.674,3.982,4.652,396.289,0.116,0.984,1,28
2014,6,29,8.772,51.097,322.711,1.661,98.45,5.004,3.918,396.236,0.116,0.984,1,28
2014,6,30,8.583,71.689,311.218,1.71,99.804,1.188,2.639,396.183,0.116,0.984,1,28
2014,7,1,10.283,51.722,344.097,2.349,100.673,0.359,1.722,396.13,0.116,0.984,1,28
2014,7,2,9.029,87.297,302.789,2.235,100.734,0,1.597,396.0941935,0.116,0.984,1,28
2014,7,3,7.852,102.54,281.361,1.862,100.251,0,2.358,396.0583871,0.116,0.984,1,28
2014,7,4,9.147,95.358,291.443,2.67,99.426,0.395,3.199,396.0225806,0.116,0.984,1,28
2014,7,5,10.02,40.129,342.161,1.915,99.313,1.721,3.753,395.9867742,0.115875,0.984,1,28
2014,7,6,9.955,63.339,330.864,2.681,99.446,0.448,2.486,395.9509677,0.11575,0.984,1,28
2014,7,7,9.372,80.666,321.115,2.466,99.431,0.235,1.907,395.9151613,0.115625,0.984,1,28
2014,7,8,10.203,104.245,290.941,4.418,98.752,0,3.96,395.8793548,0.1155,0.984,1,28
2014,7,9,8.782,43.485,312.461,3.306,97.827,2.217,3.147,395.8435484,0.115375,0.984,1,28
2014,7,10,8.693,67.731,311.154,2.087,98.811,0.352,3.27,395.8077419,0.11525,0.984,1,28
2014,7,11,8.729,43.686,319.384,1.946,99.564,0.828,2.81,395.7719355,0.115125,0.984,1,28
2014,7,12,8.264,92.117,301.232,2.689,100.107,2.196,2.718,395.736129,0.115,0.984,1,28
